iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
32,32,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,64,1,98.4375,9912,9912,0,1455,1554,-6.804123711340206,64,33,224,193,32,32,32,32,32,32,True,True,875936376,modeled-pass
33,33,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,66,2,96.96969696969697,9912,9912,0,588,638,-8.503401360544217,66,34,231,199,33,33,33,33,33,33,True,True,-767028229,modeled-pass
33,33,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,66,2,96.96969696969697,9912,9912,0,588,642,-9.183673469387756,66,34,231,199,33,33,33,33,33,33,True,True,-767028229,modeled-pass
33,33,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,66,1,98.48484848484848,9912,9624,2.9055690072639226,588,571,2.891156462585034,66,34,231,199,33,33,33,33,33,33,True,True,-767028229,modeled-pass
33,33,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,66,2,96.96969696969697,9912,9912,0,863,838,2.8968713789107765,66,34,231,199,33,33,33,33,33,33,True,True,-313748986,modeled-pass
33,33,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,66,2,96.96969696969697,9912,9912,0,863,817,5.330243337195829,66,34,231,199,33,33,33,33,33,33,True,True,-313748986,modeled-pass
33,33,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,66,1,98.48484848484848,9912,9912,0,863,784,9.154113557358054,66,34,231,199,33,33,33,33,33,33,True,True,-313748986,modeled-pass
33,33,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,66,2,96.96969696969697,9912,9912,0,1495,1519,-1.605351170568562,66,34,231,199,33,33,33,33,33,33,True,True,-1565883897,modeled-pass
33,33,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,66,2,96.96969696969697,9912,9912,0,1495,1501,-0.4013377926421405,66,34,231,199,33,33,33,33,33,33,True,True,-1565883897,modeled-pass
33,33,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,66,1,98.48484848484848,9912,9912,0,1495,1518,-1.5384615384615385,66,34,231,199,33,33,33,33,33,33,True,True,-1565883897,modeled-pass
34,34,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,68,2,97.05882352941177,9912,9912,0,552,585,-5.978260869565218,68,35,238,205,34,34,34,34,34,34,True,True,1469098496,modeled-pass
34,34,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,68,2,97.05882352941177,9912,9912,0,552,666,-20.652173913043477,68,35,238,205,34,34,34,34,34,34,True,True,1469098496,modeled-pass
34,34,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,68,1,98.52941176470588,9912,9912,0,552,582,-5.434782608695652,68,35,238,205,34,34,34,34,34,34,True,True,1469098496,modeled-pass
34,34,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,68,2,97.05882352941177,9912,9912,0,786,803,-2.162849872773537,68,35,238,205,34,34,34,34,34,34,True,True,410118035,modeled-pass
34,34,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,68,2,97.05882352941177,9912,9912,0,786,803,-2.162849872773537,68,35,238,205,34,34,34,34,34,34,True,True,410118035,modeled-pass
34,34,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,68,1,98.52941176470588,9912,9912,0,786,798,-1.5267175572519085,68,35,238,205,34,34,34,34,34,34,True,True,410118035,modeled-pass
34,34,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,68,2,97.05882352941177,9912,9912,0,1521,1402,7.8238001314924395,68,35,238,205,34,34,34,34,34,34,True,True,-1364336597,modeled-pass
34,34,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,68,2,97.05882352941177,9912,9912,0,1521,1743,-14.595660749506903,68,35,238,205,34,34,34,34,34,34,True,True,-1364336597,modeled-pass
34,34,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,68,1,98.52941176470588,9912,9912,0,1521,1553,-2.10387902695595,68,35,238,205,34,34,34,34,34,34,True,True,-1364336597,modeled-pass
35,35,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,70,2,97.14285714285714,9912,9912,0,611,642,-5.073649754500818,70,36,245,211,35,35,35,35,35,35,True,True,-680042669,modeled-pass
35,35,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,70,2,97.14285714285714,9912,9624,2.9055690072639226,611,609,0.32733224222585927,70,36,245,211,35,35,35,35,35,35,True,True,-680042669,modeled-pass
35,35,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,70,1,98.57142857142857,9912,9912,0,611,598,2.127659574468085,70,36,245,211,35,35,35,35,35,35,True,True,-680042669,modeled-pass
35,35,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,70,2,97.14285714285714,9624,9912,-2.9925187032418954,802,831,-3.6159600997506236,70,36,245,211,35,35,35,35,35,35,True,True,-1563670482,modeled-pass
35,35,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,70,2,97.14285714285714,9624,9912,-2.9925187032418954,802,810,-0.9975062344139651,70,36,245,211,35,35,35,35,35,35,True,True,-1563670482,modeled-pass
35,35,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,70,1,98.57142857142857,9624,9912,-2.9925187032418954,802,795,0.8728179551122195,70,36,245,211,35,35,35,35,35,35,True,True,-1563670482,modeled-pass
35,35,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,70,2,97.14285714285714,9912,9912,0,1564,1617,-3.3887468030690537,70,36,245,211,35,35,35,35,35,35,True,True,-319598533,modeled-pass
35,35,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,70,2,97.14285714285714,9912,9912,0,1564,1606,-2.6854219948849103,70,36,245,211,35,35,35,35,35,35,True,True,-319598533,modeled-pass
35,35,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,70,1,98.57142857142857,9912,9912,0,1564,1574,-0.639386189258312,70,36,245,211,35,35,35,35,35,35,True,True,-319598533,modeled-pass
36,36,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,72,2,97.22222222222223,9912,9912,0,587,611,-4.088586030664395,72,37,252,217,36,36,36,36,36,36,True,True,1790953244,modeled-pass
36,36,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,72,2,97.22222222222223,9912,9912,0,587,590,-0.5110732538330494,72,37,252,217,36,36,36,36,36,36,True,True,1790953244,modeled-pass
36,36,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,72,1,98.61111111111111,9912,9912,0,587,635,-8.17717206132879,72,37,252,217,36,36,36,36,36,36,True,True,1790953244,modeled-pass
36,36,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,72,2,97.22222222222223,9912,9912,0,847,865,-2.125147579693034,72,37,252,217,36,36,36,36,36,36,True,True,-1396743232,modeled-pass
36,36,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,72,2,97.22222222222223,9912,9912,0,847,850,-0.3541912632821724,72,37,252,217,36,36,36,36,36,36,True,True,-1396743232,modeled-pass
36,36,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,72,1,98.61111111111111,9912,9912,0,847,830,2.0070838252656436,72,37,252,217,36,36,36,36,36,36,True,True,-1396743232,modeled-pass
36,36,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,72,2,97.22222222222223,9912,9912,0,1657,1686,-1.7501508750754375,72,37,252,217,36,36,36,36,36,36,True,True,-324284530,modeled-pass
36,36,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,72,2,97.22222222222223,9912,9912,0,1657,1633,1.448400724200362,72,37,252,217,36,36,36,36,36,36,True,True,-324284530,modeled-pass
36,36,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,72,1,98.61111111111111,9912,9912,0,1657,1613,2.655401327700664,72,37,252,217,36,36,36,36,36,36,True,True,-324284530,modeled-pass
37,37,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,74,2,97.29729729729729,9912,9912,0,594,627,-5.555555555555555,74,38,259,223,37,37,37,37,37,37,True,True,1784724207,modeled-pass
37,37,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,74,2,97.29729729729729,9912,9912,0,594,607,-2.1885521885521886,74,38,259,223,37,37,37,37,37,37,True,True,1784724207,modeled-pass
37,37,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,74,1,98.64864864864865,9912,9912,0,594,595,-0.16835016835016836,74,38,259,223,37,37,37,37,37,37,True,True,1784724207,modeled-pass
37,37,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,74,2,97.29729729729729,9912,9912,0,848,906,-6.839622641509434,74,38,259,223,37,37,37,37,37,37,True,True,-1082907821,modeled-pass
37,37,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,74,2,97.29729729729729,9912,9912,0,848,859,-1.2971698113207548,74,38,259,223,37,37,37,37,37,37,True,True,-1082907821,modeled-pass
37,37,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,74,1,98.64864864864865,9912,9912,0,848,902,-6.367924528301887,74,38,259,223,37,37,37,37,37,37,True,True,-1082907821,modeled-pass
37,37,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,74,2,97.29729729729729,9912,9912,0,1689,1693,-0.23682652457075193,74,38,259,223,37,37,37,37,37,37,True,True,312271804,modeled-pass
37,37,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,74,2,97.29729729729729,9912,9912,0,1689,1707,-1.0657193605683837,74,38,259,223,37,37,37,37,37,37,True,True,312271804,modeled-pass
37,37,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,74,1,98.64864864864865,9912,9912,0,1689,1789,-5.920663114268798,74,38,259,223,37,37,37,37,37,37,True,True,312271804,modeled-pass
38,38,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,76,2,97.36842105263158,12152,12152,0,622,760,-22.186495176848876,76,39,266,229,38,38,38,38,38,38,True,True,-1122619247,modeled-pass
38,38,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,76,2,97.36842105263158,12152,12152,0,622,652,-4.823151125401929,76,39,266,229,38,38,38,38,38,38,True,True,-1122619247,modeled-pass
38,38,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,76,1,98.6842105263158,12152,12152,0,622,640,-2.8938906752411575,76,39,266,229,38,38,38,38,38,38,True,True,-1122619247,modeled-pass
38,38,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,76,2,97.36842105263158,12152,12152,0,877,786,10.376282782212087,76,39,266,229,38,38,38,38,38,38,True,True,889219459,modeled-pass
38,38,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,76,2,97.36842105263158,12152,12152,0,877,865,1.3683010262257698,76,39,266,229,38,38,38,38,38,38,True,True,889219459,modeled-pass
38,38,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,76,1,98.6842105263158,12152,12152,0,877,915,-4.3329532497149374,76,39,266,229,38,38,38,38,38,38,True,True,889219459,modeled-pass
38,38,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,76,2,97.36842105263158,12152,12152,0,1691,1752,-3.607332939089296,76,39,266,229,38,38,38,38,38,38,True,True,-1776538565,modeled-pass
38,38,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,76,2,97.36842105263158,12152,12152,0,1691,1704,-0.768775872264932,76,39,266,229,38,38,38,38,38,38,True,True,-1776538565,modeled-pass
38,38,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,76,1,98.6842105263158,12152,12152,0,1691,1737,-2.7202838557066826,76,39,266,229,38,38,38,38,38,38,True,True,-1776538565,modeled-pass
39,39,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,78,2,97.43589743589743,12152,12152,0,728,702,3.5714285714285716,78,40,273,235,39,39,39,39,39,39,True,True,1681071626,modeled-pass
39,39,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,78,2,97.43589743589743,12152,12152,0,728,709,2.60989010989011,78,40,273,235,39,39,39,39,39,39,True,True,1681071626,modeled-pass
39,39,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,78,1,98.71794871794872,12152,12152,0,728,697,4.258241758241758,78,40,273,235,39,39,39,39,39,39,True,True,1681071626,modeled-pass
39,39,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,78,2,97.43589743589743,12152,12152,0,988,995,-0.708502024291498,78,40,273,235,39,39,39,39,39,39,True,True,1945070693,modeled-pass
39,39,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,78,2,97.43589743589743,12152,12152,0,988,1072,-8.502024291497976,78,40,273,235,39,39,39,39,39,39,True,True,1945070693,modeled-pass
39,39,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,78,1,98.71794871794872,12152,12152,0,988,992,-0.4048582995951417,78,40,273,235,39,39,39,39,39,39,True,True,1945070693,modeled-pass
39,39,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,78,2,97.43589743589743,12152,12152,0,1828,1829,-0.05470459518599562,78,40,273,235,39,39,39,39,39,39,True,True,1877328943,modeled-pass
39,39,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,78,2,97.43589743589743,12152,12152,0,1828,1830,-0.10940919037199125,78,40,273,235,39,39,39,39,39,39,True,True,1877328943,modeled-pass
39,39,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,78,1,98.71794871794872,12152,12152,0,1828,1876,-2.62582056892779,78,40,273,235,39,39,39,39,39,39,True,True,1877328943,modeled-pass
40,40,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,80,2,97.5,12152,12152,0,1311,797,39.20671243325705,80,41,280,241,40,40,40,40,40,40,True,True,2036443285,modeled-pass
40,40,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,80,2,97.5,12152,12152,0,1311,821,37.376048817696415,80,41,280,241,40,40,40,40,40,40,True,True,2036443285,modeled-pass
40,40,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,80,1,98.75,12152,12152,0,1311,770,41.26620900076278,80,41,280,241,40,40,40,40,40,40,True,True,2036443285,modeled-pass
40,40,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,80,2,97.5,12152,12152,0,1215,1021,15.96707818930041,80,41,280,241,40,40,40,40,40,40,True,True,-1821383985,modeled-pass
40,40,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,80,2,97.5,12152,11864,2.369980250164582,1215,948,21.97530864197531,80,41,280,241,40,40,40,40,40,40,True,True,-1821383985,modeled-pass
40,40,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,80,1,98.75,12152,12152,0,1215,929,23.53909465020576,80,41,280,241,40,40,40,40,40,40,True,True,-1821383985,modeled-pass
40,40,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,80,2,97.5,12152,12152,0,1807,1866,-3.2650802434975095,80,41,280,241,40,40,40,40,40,40,True,True,1720150290,modeled-pass
40,40,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,80,2,97.5,12152,12152,0,1807,1725,4.537908135030437,80,41,280,241,40,40,40,40,40,40,True,True,1720150290,modeled-pass
40,40,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,80,1,98.75,12152,12152,0,1807,2208,-22.19147758716104,80,41,280,241,40,40,40,40,40,40,True,True,1720150290,modeled-pass
41,41,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,82,2,97.5609756097561,12152,12152,0,738,778,-5.420054200542006,82,42,287,247,41,41,41,41,41,41,True,True,2125978035,modeled-pass
41,41,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,82,2,97.5609756097561,12152,12152,0,738,979,-32.65582655826558,82,42,287,247,41,41,41,41,41,41,True,True,2125978035,modeled-pass
41,41,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,82,1,98.78048780487805,12152,12152,0,738,807,-9.34959349593496,82,42,287,247,41,41,41,41,41,41,True,True,2125978035,modeled-pass
41,41,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,82,2,97.5609756097561,12152,12152,0,1102,1068,3.0852994555353903,82,42,287,247,41,41,41,41,41,41,True,True,-858944939,modeled-pass
41,41,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,82,2,97.5609756097561,12152,12152,0,1102,1080,1.9963702359346642,82,42,287,247,41,41,41,41,41,41,True,True,-858944939,modeled-pass
41,41,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,82,1,98.78048780487805,12152,12152,0,1102,1080,1.9963702359346642,82,42,287,247,41,41,41,41,41,41,True,True,-858944939,modeled-pass
41,41,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,82,2,97.5609756097561,12152,12152,0,2051,2008,2.096538274012677,82,42,287,247,41,41,41,41,41,41,True,True,-170250810,modeled-pass
41,41,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,82,2,97.5609756097561,12152,12152,0,2051,2016,1.7064846416382253,82,42,287,247,41,41,41,41,41,41,True,True,-170250810,modeled-pass
41,41,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,82,1,98.78048780487805,12152,12152,0,2051,1985,3.217942467089225,82,42,287,247,41,41,41,41,41,41,True,True,-170250810,modeled-pass
42,42,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,84,2,97.61904761904762,12152,12152,0,785,790,-0.6369426751592356,84,43,294,253,42,42,42,42,42,42,True,True,-1435576542,modeled-pass
42,42,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,84,2,97.61904761904762,12152,12152,0,785,803,-2.2929936305732483,84,43,294,253,42,42,42,42,42,42,True,True,-1435576542,modeled-pass
42,42,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,84,1,98.80952380952381,12152,12152,0,785,812,-3.4394904458598727,84,43,294,253,42,42,42,42,42,42,True,True,-1435576542,modeled-pass
42,42,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,84,2,97.61904761904762,12152,12152,0,1060,1173,-10.660377358490566,84,43,294,253,42,42,42,42,42,42,True,True,934065686,modeled-pass
42,42,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,84,2,97.61904761904762,12152,12152,0,1060,1096,-3.3962264150943398,84,43,294,253,42,42,42,42,42,42,True,True,934065686,modeled-pass
42,42,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,84,1,98.80952380952381,12152,12152,0,1060,1139,-7.452830188679245,84,43,294,253,42,42,42,42,42,42,True,True,934065686,modeled-pass
42,42,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,84,2,97.61904761904762,12152,12152,0,2174,2147,1.2419503219871204,84,43,294,253,42,42,42,42,42,42,True,True,-292097111,modeled-pass
42,42,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,84,2,97.61904761904762,12152,12152,0,2174,1960,9.84360625574977,84,43,294,253,42,42,42,42,42,42,True,True,-292097111,modeled-pass
42,42,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,84,1,98.80952380952381,12152,12152,0,2174,2043,6.025758969641214,84,43,294,253,42,42,42,42,42,42,True,True,-292097111,modeled-pass
43,43,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,86,2,97.67441860465117,12152,12152,0,1018,877,13.850687622789783,86,44,301,259,43,43,43,43,43,43,True,True,738433240,modeled-pass
43,43,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,86,2,97.67441860465117,12152,12152,0,1018,926,9.037328094302554,86,44,301,259,43,43,43,43,43,43,True,True,738433240,modeled-pass
43,43,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,86,1,98.83720930232558,12152,12152,0,1018,857,15.81532416502947,86,44,301,259,43,43,43,43,43,43,True,True,738433240,modeled-pass
43,43,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,86,2,97.67441860465117,12152,12152,0,1123,1147,-2.13713268032057,86,44,301,259,43,43,43,43,43,43,True,True,252416651,modeled-pass
43,43,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,86,2,97.67441860465117,12152,12152,0,1123,1094,2.5823686553873553,86,44,301,259,43,43,43,43,43,43,True,True,252416651,modeled-pass
43,43,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,86,1,98.83720930232558,12152,12152,0,1123,1328,-18.2546749777382,86,44,301,259,43,43,43,43,43,43,True,True,252416651,modeled-pass
43,43,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,86,2,97.67441860465117,12152,12152,0,2046,2043,0.1466275659824047,86,44,301,259,43,43,43,43,43,43,True,True,-1119640481,modeled-pass
43,43,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,86,2,97.67441860465117,12152,12152,0,2046,2044,0.09775171065493646,86,44,301,259,43,43,43,43,43,43,True,True,-1119640481,modeled-pass
43,43,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,86,1,98.83720930232558,12152,12152,0,2046,2036,0.4887585532746823,86,44,301,259,43,43,43,43,43,43,True,True,-1119640481,modeled-pass
44,44,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,88,2,97.72727272727273,12152,12152,0,814,891,-9.45945945945946,88,45,308,265,44,44,44,44,44,44,True,True,-1011626543,modeled-pass
44,44,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,88,2,97.72727272727273,12152,12152,0,814,905,-11.17936117936118,88,45,308,265,44,44,44,44,44,44,True,True,-1011626543,modeled-pass
44,44,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,88,1,98.86363636363636,12152,12152,0,814,894,-9.828009828009828,88,45,308,265,44,44,44,44,44,44,True,True,-1011626543,modeled-pass
44,44,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,88,2,97.72727272727273,12152,12152,0,1164,1188,-2.0618556701030926,88,45,308,265,44,44,44,44,44,44,True,True,-587819966,modeled-pass
44,44,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,88,2,97.72727272727273,12152,12152,0,1164,1186,-1.8900343642611683,88,45,308,265,44,44,44,44,44,44,True,True,-587819966,modeled-pass
44,44,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,88,1,98.86363636363636,12152,12152,0,1164,1272,-9.278350515463918,88,45,308,265,44,44,44,44,44,44,True,True,-587819966,modeled-pass
44,44,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,88,2,97.72727272727273,12152,12152,0,2339,2152,7.994869602394186,88,45,308,265,44,44,44,44,44,44,True,True,1719533612,modeled-pass
44,44,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,88,2,97.72727272727273,12152,12152,0,2339,2095,10.431808465156049,88,45,308,265,44,44,44,44,44,44,True,True,1719533612,modeled-pass
44,44,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,88,1,98.86363636363636,12152,12152,0,2339,2065,11.714407866609662,88,45,308,265,44,44,44,44,44,44,True,True,1719533612,modeled-pass
45,45,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,90,2,97.77777777777777,12152,12152,0,826,817,1.089588377723971,90,46,315,271,45,45,45,45,45,45,True,True,-1824048590,modeled-pass
45,45,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,90,2,97.77777777777777,12152,12152,0,826,820,0.7263922518159807,90,46,315,271,45,45,45,45,45,45,True,True,-1824048590,modeled-pass
45,45,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,90,1,98.88888888888889,12152,12152,0,826,872,-5.5690072639225185,90,46,315,271,45,45,45,45,45,45,True,True,-1824048590,modeled-pass
45,45,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,90,2,97.77777777777777,12152,12152,0,1237,1205,2.5869037995149555,90,46,315,271,45,45,45,45,45,45,True,True,-409313010,modeled-pass
45,45,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,90,2,97.77777777777777,12152,12152,0,1237,1270,-2.667744543249798,90,46,315,271,45,45,45,45,45,45,True,True,-409313010,modeled-pass
45,45,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,90,1,98.88888888888889,12152,12152,0,1237,1412,-14.147130153597413,90,46,315,271,45,45,45,45,45,45,True,True,-409313010,modeled-pass
45,45,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,90,2,97.77777777777777,12152,12152,0,2155,2148,0.3248259860788863,90,46,315,271,45,45,45,45,45,45,True,True,703754414,modeled-pass
45,45,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,90,2,97.77777777777777,12152,12152,0,2155,2149,0.27842227378190254,90,46,315,271,45,45,45,45,45,45,True,True,703754414,modeled-pass
45,45,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,90,1,98.88888888888889,12152,12152,0,2155,2132,1.0672853828306264,90,46,315,271,45,45,45,45,45,45,True,True,703754414,modeled-pass
46,46,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,92,2,97.82608695652173,12152,12152,0,868,1027,-18.317972350230416,92,47,322,277,46,46,46,46,46,46,True,True,1017572336,modeled-pass
46,46,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,92,2,97.82608695652173,12152,12152,0,868,1074,-23.732718894009217,92,47,322,277,46,46,46,46,46,46,True,True,1017572336,modeled-pass
46,46,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,92,1,98.91304347826087,12152,12152,0,868,882,-1.6129032258064515,92,47,322,277,46,46,46,46,46,46,True,True,1017572336,modeled-pass
