iteration,batchSize,payloadName,payloadSize,candidate,accepted,correctnessPassed,baselineRoundTrips,candidateRoundTrips,roundTripReductionPercent,baselineAllocatedBytes,candidateAllocatedBytes,allocationWinPercent,baselineElapsedTicks,candidateElapsedTicks,elapsedWinPercent,baselineCommandCount,candidateCommandCount,baselineParameterCount,candidateParameterCount,baselineRowsWritten,candidateRowsWritten,baselineRowsRead,candidateRowsRead,baselineResultCount,candidateResultCount,resultCountEquality,payloadEquality,payloadFingerprint,postgresqlExecution
54,54,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,108,1,99.07407407407408,14840,14840,0,1721,1994,-15.862870424171993,108,55,378,325,54,54,54,54,54,54,True,True,628013581,modeled-pass
54,54,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,108,2,98.14814814814815,14840,14840,0,2984,2934,1.675603217158177,108,55,378,325,54,54,54,54,54,54,True,True,1490918615,modeled-pass
54,54,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,108,2,98.14814814814815,14840,14840,0,2984,3009,-0.8378016085790885,108,55,378,325,54,54,54,54,54,54,True,True,1490918615,modeled-pass
54,54,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,108,1,99.07407407407408,14840,14840,0,2984,2990,-0.20107238605898123,108,55,378,325,54,54,54,54,54,54,True,True,1490918615,modeled-pass
55,55,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,1546,1489,3.686934023285899,110,56,385,331,55,55,55,55,55,55,True,True,-1473242896,modeled-pass
55,55,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,1546,1599,-3.428201811125485,110,56,385,331,55,55,55,55,55,55,True,True,-1473242896,modeled-pass
55,55,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,110,1,99.0909090909091,14840,14840,0,1546,1504,2.7166882276843465,110,56,385,331,55,55,55,55,55,55,True,True,-1473242896,modeled-pass
55,55,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,1889,1876,0.6881948120698782,110,56,385,331,55,55,55,55,55,55,True,True,-150848667,modeled-pass
55,55,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,1889,1835,2.8586553732133404,110,56,385,331,55,55,55,55,55,55,True,True,-150848667,modeled-pass
55,55,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,110,1,99.0909090909091,14840,14840,0,1889,2088,-10.534674430915828,110,56,385,331,55,55,55,55,55,55,True,True,-150848667,modeled-pass
55,55,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,3228,3364,-4.2131350681536555,110,56,385,331,55,55,55,55,55,55,True,True,1441476463,modeled-pass
55,55,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,110,2,98.18181818181819,14840,14840,0,3228,3203,0.7744733581164808,110,56,385,331,55,55,55,55,55,55,True,True,1441476463,modeled-pass
55,55,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,110,1,99.0909090909091,14840,14840,0,3228,3196,0.9913258983890955,110,56,385,331,55,55,55,55,55,55,True,True,1441476463,modeled-pass
56,56,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,112,2,98.21428571428571,14840,14840,0,1516,1472,2.9023746701846966,112,57,392,337,56,56,56,56,56,56,True,True,-392853494,modeled-pass
56,56,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,112,2,98.21428571428571,14840,14840,0,1516,1650,-8.839050131926122,112,57,392,337,56,56,56,56,56,56,True,True,-392853494,modeled-pass
56,56,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,112,1,99.10714285714286,14840,14840,0,1516,1483,2.1767810026385224,112,57,392,337,56,56,56,56,56,56,True,True,-392853494,modeled-pass
56,56,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,112,2,98.21428571428571,14840,14840,0,1817,1874,-3.1370390753990094,112,57,392,337,56,56,56,56,56,56,True,True,1567552219,modeled-pass
56,56,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,112,2,98.21428571428571,14840,14840,0,1817,1812,0.275178866263071,112,57,392,337,56,56,56,56,56,56,True,True,1567552219,modeled-pass
56,56,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,112,1,99.10714285714286,14840,14840,0,1817,1799,0.9906439185470556,112,57,392,337,56,56,56,56,56,56,True,True,1567552219,modeled-pass
56,56,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,112,2,98.21428571428571,14840,14840,0,3057,3064,-0.2289826627412496,112,57,392,337,56,56,56,56,56,56,True,True,-149847460,modeled-pass
56,56,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,112,2,98.21428571428571,14840,14840,0,3057,3002,1.7991494929669611,112,57,392,337,56,56,56,56,56,56,True,True,-149847460,modeled-pass
56,56,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,112,1,99.10714285714286,14840,14840,0,3057,2970,2.845927379784102,112,57,392,337,56,56,56,56,56,56,True,True,-149847460,modeled-pass
57,57,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,114,2,98.24561403508773,14840,14840,0,1460,1459,0.0684931506849315,114,58,399,343,57,57,57,57,57,57,True,True,21262932,modeled-pass
57,57,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,114,2,98.24561403508773,14840,14840,0,1460,1485,-1.7123287671232876,114,58,399,343,57,57,57,57,57,57,True,True,21262932,modeled-pass
57,57,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,114,1,99.12280701754386,14840,14840,0,1460,1502,-2.8767123287671232,114,58,399,343,57,57,57,57,57,57,True,True,21262932,modeled-pass
57,57,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,114,2,98.24561403508773,14840,14840,0,1993,1996,-0.15052684395383845,114,58,399,343,57,57,57,57,57,57,True,True,-1338554808,modeled-pass
57,57,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,114,2,98.24561403508773,14840,14840,0,1993,1907,4.315102860010035,114,58,399,343,57,57,57,57,57,57,True,True,-1338554808,modeled-pass
57,57,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,114,1,99.12280701754386,14840,14840,0,1993,1843,7.526342197691922,114,58,399,343,57,57,57,57,57,57,True,True,-1338554808,modeled-pass
57,57,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,114,2,98.24561403508773,14840,14840,0,3047,3075,-0.9189366590088611,114,58,399,343,57,57,57,57,57,57,True,True,802591087,modeled-pass
57,57,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,114,2,98.24561403508773,14840,14840,0,3047,2973,2.4286183130948475,114,58,399,343,57,57,57,57,57,57,True,True,802591087,modeled-pass
57,57,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,114,1,99.12280701754386,14840,14840,0,3047,3576,-17.36133902198884,114,58,399,343,57,57,57,57,57,57,True,True,802591087,modeled-pass
58,58,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,116,2,98.27586206896552,14840,14840,0,1429,1437,-0.5598320503848845,116,59,406,349,58,58,58,58,58,58,True,True,-1785366259,modeled-pass
58,58,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,116,2,98.27586206896552,14840,14840,0,1429,1446,-1.1896431070678797,116,59,406,349,58,58,58,58,58,58,True,True,-1785366259,modeled-pass
58,58,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,116,1,99.13793103448276,14840,14840,0,1429,1450,-1.4695591322603219,116,59,406,349,58,58,58,58,58,58,True,True,-1785366259,modeled-pass
58,58,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,116,2,98.27586206896552,14840,14840,0,1815,1827,-0.6611570247933884,116,59,406,349,58,58,58,58,58,58,True,True,1983666553,modeled-pass
58,58,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,116,2,98.27586206896552,14840,14840,0,1815,1830,-0.8264462809917356,116,59,406,349,58,58,58,58,58,58,True,True,1983666553,modeled-pass
58,58,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,116,1,99.13793103448276,14840,14840,0,1815,1816,-0.05509641873278237,116,59,406,349,58,58,58,58,58,58,True,True,1983666553,modeled-pass
58,58,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,116,2,98.27586206896552,14840,14840,0,3208,3200,0.24937655860349128,116,59,406,349,58,58,58,58,58,58,True,True,2039580345,modeled-pass
58,58,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,116,2,98.27586206896552,14840,14840,0,3208,7944,-147.63092269326683,116,59,406,349,58,58,58,58,58,58,True,True,2039580345,modeled-pass
58,58,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,116,1,99.13793103448276,14840,14840,0,3208,7682,-139.4638403990025,116,59,406,349,58,58,58,58,58,58,True,True,2039580345,modeled-pass
59,59,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,118,2,98.30508474576271,14840,14840,0,1603,1647,-2.744853399875234,118,60,413,355,59,59,59,59,59,59,True,True,1173111455,modeled-pass
59,59,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,118,2,98.30508474576271,14840,14840,0,1603,1643,-2.495321272613849,118,60,413,355,59,59,59,59,59,59,True,True,1173111455,modeled-pass
59,59,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,118,1,99.15254237288136,14840,14840,0,1603,1619,-0.9981285090455396,118,60,413,355,59,59,59,59,59,59,True,True,1173111455,modeled-pass
59,59,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,118,2,98.30508474576271,14840,14552,1.940700808625337,3165,2936,7.235387045813586,118,60,413,355,59,59,59,59,59,59,True,True,-130034857,modeled-pass
59,59,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,118,2,98.30508474576271,14840,14840,0,3165,3049,3.665086887835703,118,60,413,355,59,59,59,59,59,59,True,True,-130034857,modeled-pass
59,59,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,118,1,99.15254237288136,14840,14840,0,3165,3078,2.748815165876777,118,60,413,355,59,59,59,59,59,59,True,True,-130034857,modeled-pass
59,59,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,118,2,98.30508474576271,14840,14840,0,7565,7396,2.233972240581626,118,60,413,355,59,59,59,59,59,59,True,True,1744865743,modeled-pass
59,59,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,118,2,98.30508474576271,14840,14840,0,7565,7237,4.33575677461996,118,60,413,355,59,59,59,59,59,59,True,True,1744865743,modeled-pass
59,59,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,118,1,99.15254237288136,14840,14840,0,7565,7427,1.8241903502974224,118,60,413,355,59,59,59,59,59,59,True,True,1744865743,modeled-pass
60,60,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,120,2,98.33333333333333,17528,17528,0,1661,1656,0.30102347983142685,120,61,420,361,60,60,60,60,60,60,True,True,-26335968,modeled-pass
60,60,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,120,2,98.33333333333333,17528,17528,0,1661,1677,-0.963275135460566,120,61,420,361,60,60,60,60,60,60,True,True,-26335968,modeled-pass
60,60,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,120,1,99.16666666666667,17528,17528,0,1661,1770,-6.562311860325106,120,61,420,361,60,60,60,60,60,60,True,True,-26335968,modeled-pass
60,60,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,120,2,98.33333333333333,17528,17528,0,2992,3195,-6.78475935828877,120,61,420,361,60,60,60,60,60,60,True,True,2093568394,modeled-pass
60,60,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,120,2,98.33333333333333,17528,17528,0,2992,3097,-3.5093582887700534,120,61,420,361,60,60,60,60,60,60,True,True,2093568394,modeled-pass
60,60,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,120,1,99.16666666666667,17528,17528,0,2992,3012,-0.6684491978609626,120,61,420,361,60,60,60,60,60,60,True,True,2093568394,modeled-pass
60,60,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,120,2,98.33333333333333,17528,17528,0,7473,7520,-0.6289308176100629,120,61,420,361,60,60,60,60,60,60,True,True,-1038499535,modeled-pass
60,60,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,120,2,98.33333333333333,17528,17528,0,7473,7350,1.6459253311922923,120,61,420,361,60,60,60,60,60,60,True,True,-1038499535,modeled-pass
60,60,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,120,1,99.16666666666667,17528,17528,0,7473,6290,15.83032249431286,120,61,420,361,60,60,60,60,60,60,True,True,-1038499535,modeled-pass
61,61,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,122,2,98.36065573770492,17528,17528,0,1730,1768,-2.1965317919075145,122,62,427,367,61,61,61,61,61,61,True,True,1663837252,modeled-pass
61,61,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,122,2,98.36065573770492,17528,17528,0,1730,1773,-2.485549132947977,122,62,427,367,61,61,61,61,61,61,True,True,1663837252,modeled-pass
61,61,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,122,1,99.18032786885246,17528,17528,0,1730,1784,-3.121387283236994,122,62,427,367,61,61,61,61,61,61,True,True,1663837252,modeled-pass
61,61,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,122,2,98.36065573770492,17528,17528,0,3085,3102,-0.5510534846029174,122,62,427,367,61,61,61,61,61,61,True,True,-1966983398,modeled-pass
61,61,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,122,2,98.36065573770492,17528,17528,0,3085,3105,-0.6482982171799028,122,62,427,367,61,61,61,61,61,61,True,True,-1966983398,modeled-pass
61,61,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,122,1,99.18032786885246,17528,17528,0,3085,3095,-0.3241491085899514,122,62,427,367,61,61,61,61,61,61,True,True,-1966983398,modeled-pass
61,61,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,122,2,98.36065573770492,17528,17528,0,7901,7523,4.7842045310720165,122,62,427,367,61,61,61,61,61,61,True,True,-504745881,modeled-pass
61,61,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,122,2,98.36065573770492,17528,17528,0,7901,7542,4.543728641944058,122,62,427,367,61,61,61,61,61,61,True,True,-504745881,modeled-pass
61,61,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,122,1,99.18032786885246,17528,17528,0,7901,7542,4.543728641944058,122,62,427,367,61,61,61,61,61,61,True,True,-504745881,modeled-pass
62,62,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,124,2,98.38709677419355,17528,17528,0,1778,1801,-1.2935883014623173,124,63,434,373,62,62,62,62,62,62,True,True,-1610482597,modeled-pass
62,62,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,124,2,98.38709677419355,17528,17528,0,1778,1803,-1.40607424071991,124,63,434,373,62,62,62,62,62,62,True,True,-1610482597,modeled-pass
62,62,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,124,1,99.19354838709677,17528,17528,0,1778,1566,11.923509561304837,124,63,434,373,62,62,62,62,62,62,True,True,-1610482597,modeled-pass
62,62,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,124,2,98.38709677419355,17528,17528,0,3320,3197,3.7048192771084336,124,63,434,373,62,62,62,62,62,62,True,True,-2115878753,modeled-pass
62,62,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,124,2,98.38709677419355,17528,17528,0,3320,3155,4.969879518072289,124,63,434,373,62,62,62,62,62,62,True,True,-2115878753,modeled-pass
62,62,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,124,1,99.19354838709677,17528,17528,0,3320,3153,5.030120481927711,124,63,434,373,62,62,62,62,62,62,True,True,-2115878753,modeled-pass
62,62,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,124,2,98.38709677419355,17528,17528,0,7764,7781,-0.21895929933024214,124,63,434,373,62,62,62,62,62,62,True,True,-418121507,modeled-pass
62,62,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,124,2,98.38709677419355,17528,17528,0,7764,7729,0.45079855744461617,124,63,434,373,62,62,62,62,62,62,True,True,-418121507,modeled-pass
62,62,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,124,1,99.19354838709677,17528,17528,0,7764,7710,0.6955177743431221,124,63,434,373,62,62,62,62,62,62,True,True,-418121507,modeled-pass
63,63,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,126,2,98.41269841269842,17528,17528,0,1790,1823,-1.8435754189944134,126,64,441,379,63,63,63,63,63,63,True,True,-160430665,modeled-pass
63,63,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,126,2,98.41269841269842,17528,17528,0,1790,1815,-1.3966480446927374,126,64,441,379,63,63,63,63,63,63,True,True,-160430665,modeled-pass
63,63,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,126,1,99.2063492063492,17528,17528,0,1790,1883,-5.195530726256983,126,64,441,379,63,63,63,63,63,63,True,True,-160430665,modeled-pass
63,63,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,126,2,98.41269841269842,17528,17528,0,3211,3206,0.15571473061351604,126,64,441,379,63,63,63,63,63,63,True,True,1253078200,modeled-pass
63,63,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,126,2,98.41269841269842,17528,17528,0,3211,3149,1.9308626596075988,126,64,441,379,63,63,63,63,63,63,True,True,1253078200,modeled-pass
63,63,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,126,1,99.2063492063492,17528,17528,0,3211,3750,-16.78604796013703,126,64,441,379,63,63,63,63,63,63,True,True,1253078200,modeled-pass
63,63,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,126,2,98.41269841269842,17528,17528,0,7970,7963,0.08782936010037641,126,64,441,379,63,63,63,63,63,63,True,True,-270408895,modeled-pass
63,63,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,126,2,98.41269841269842,17528,17528,0,7970,7855,1.4429109159347553,126,64,441,379,63,63,63,63,63,63,True,True,-270408895,modeled-pass
63,63,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,126,1,99.2063492063492,17528,17528,0,7970,7929,0.5144291091593476,126,64,441,379,63,63,63,63,63,63,True,True,-270408895,modeled-pass
64,64,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,128,2,98.4375,17528,17528,0,1838,1934,-5.223068552774755,128,65,448,385,64,64,64,64,64,64,True,True,-472743964,modeled-pass
64,64,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,128,2,98.4375,17528,17528,0,1838,1911,-3.9717083786724703,128,65,448,385,64,64,64,64,64,64,True,True,-472743964,modeled-pass
64,64,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,128,1,99.21875,17528,17528,0,1838,1889,-2.7747551686615886,128,65,448,385,64,64,64,64,64,64,True,True,-472743964,modeled-pass
64,64,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,128,2,98.4375,17528,17528,0,3459,3325,3.8739520092512287,128,65,448,385,64,64,64,64,64,64,True,True,-126970301,modeled-pass
64,64,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,128,2,98.4375,17528,17528,0,3459,3320,4.018502457357618,128,65,448,385,64,64,64,64,64,64,True,True,-126970301,modeled-pass
64,64,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,128,1,99.21875,17528,17528,0,3459,3309,4.336513443191674,128,65,448,385,64,64,64,64,64,64,True,True,-126970301,modeled-pass
64,64,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,128,2,98.4375,17528,17528,0,8061,8079,-0.22329735764793449,128,65,448,385,64,64,64,64,64,64,True,True,723200854,modeled-pass
64,64,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,128,2,98.4375,17528,17528,0,8061,8001,0.744324525493115,128,65,448,385,64,64,64,64,64,64,True,True,723200854,modeled-pass
64,64,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,128,1,99.21875,17528,17528,0,8061,8006,0.6822974817020221,128,65,448,385,64,64,64,64,64,64,True,True,723200854,modeled-pass
65,65,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,130,2,98.46153846153847,17528,17528,0,1801,1445,19.766796224319823,130,66,455,391,65,65,65,65,65,65,True,True,891670969,modeled-pass
65,65,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,130,2,98.46153846153847,17528,17528,0,1801,1831,-1.665741254858412,130,66,455,391,65,65,65,65,65,65,True,True,891670969,modeled-pass
65,65,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,130,1,99.23076923076923,17528,17528,0,1801,1854,-2.9428095502498612,130,66,455,391,65,65,65,65,65,65,True,True,891670969,modeled-pass
65,65,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,130,2,98.46153846153847,17528,17528,0,3349,3244,3.135264257987459,130,66,455,391,65,65,65,65,65,65,True,True,-221798279,modeled-pass
65,65,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,130,2,98.46153846153847,17528,17528,0,3349,3302,1.4034040011943865,130,66,455,391,65,65,65,65,65,65,True,True,-221798279,modeled-pass
65,65,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,130,1,99.23076923076923,17528,17528,0,3349,3277,2.1498954911914003,130,66,455,391,65,65,65,65,65,65,True,True,-221798279,modeled-pass
65,65,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,130,2,98.46153846153847,17528,17528,0,8069,8146,-0.9542694261990333,130,66,455,391,65,65,65,65,65,65,True,True,-57695340,modeled-pass
65,65,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,130,2,98.46153846153847,17528,17528,0,8069,8082,-0.1611104226050316,130,66,455,391,65,65,65,65,65,65,True,True,-57695340,modeled-pass
65,65,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,130,1,99.23076923076923,17528,17528,0,8069,7981,1.0905936299417525,130,66,455,391,65,65,65,65,65,65,True,True,-57695340,modeled-pass
66,66,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,132,2,98.48484848484848,17528,17528,0,1916,1869,2.453027139874739,132,67,462,397,66,66,66,66,66,66,True,True,1518995826,modeled-pass
66,66,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,132,2,98.48484848484848,17528,17528,0,1916,2085,-8.820459290187891,132,67,462,397,66,66,66,66,66,66,True,True,1518995826,modeled-pass
66,66,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,132,1,99.24242424242425,17528,17528,0,1916,1938,-1.1482254697286012,132,67,462,397,66,66,66,66,66,66,True,True,1518995826,modeled-pass
66,66,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,132,2,98.48484848484848,17528,17528,0,3370,3429,-1.7507418397626113,132,67,462,397,66,66,66,66,66,66,True,True,-806265239,modeled-pass
66,66,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,132,2,98.48484848484848,17528,17528,0,3370,3462,-2.7299703264094957,132,67,462,397,66,66,66,66,66,66,True,True,-806265239,modeled-pass
66,66,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,132,1,99.24242424242425,17528,17528,0,3370,3231,4.1246290801186944,132,67,462,397,66,66,66,66,66,66,True,True,-806265239,modeled-pass
66,66,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,132,2,98.48484848484848,17528,17528,0,8264,8100,1.9845111326234268,132,67,462,397,66,66,66,66,66,66,True,True,-1711230693,modeled-pass
66,66,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,132,2,98.48484848484848,17528,17528,0,8264,8150,1.3794772507260407,132,67,462,397,66,66,66,66,66,66,True,True,-1711230693,modeled-pass
66,66,large-record,4096,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,132,1,99.24242424242425,17528,17528,0,8264,8124,1.6940948693126816,132,67,462,397,66,66,66,66,66,66,True,True,-1711230693,modeled-pass
67,67,small-record,128,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,134,2,98.50746268656717,17528,17528,0,2083,2029,2.5924147863658185,134,68,469,403,67,67,67,67,67,67,True,True,538087776,modeled-pass
67,67,small-record,128,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,134,2,98.50746268656717,17528,17528,0,2083,2057,1.2481997119539125,134,68,469,403,67,67,67,67,67,67,True,True,538087776,modeled-pass
67,67,small-record,128,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,134,1,99.25373134328358,17528,17528,0,2083,2050,1.584253480556889,134,68,469,403,67,67,67,67,67,67,True,True,538087776,modeled-pass
67,67,medium-record,1024,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,134,2,98.50746268656717,17528,17528,0,3479,3512,-0.9485484334578902,134,68,469,403,67,67,67,67,67,67,True,True,-630436082,modeled-pass
67,67,medium-record,1024,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,134,2,98.50746268656717,17528,17528,0,3479,3414,1.868352974992814,134,68,469,403,67,67,67,67,67,67,True,True,-630436082,modeled-pass
67,67,medium-record,1024,candidate-single-roundtrip-npgsqlbatch-set-and-read,True,True,134,1,99.25373134328358,17528,17528,0,3479,3501,-0.6323656223052602,134,68,469,403,67,67,67,67,67,67,True,True,-630436082,modeled-pass
67,67,large-record,4096,candidate-current-npgsqlbatch-set-plus-getmultiple,True,True,134,2,98.50746268656717,17528,17528,0,8323,8421,-1.1774600504625736,134,68,469,403,67,67,67,67,67,67,True,True,746663568,modeled-pass
67,67,large-record,4096,candidate-chunked-100-npgsqlbatch-set-plus-getmultiple,True,True,134,2,98.50746268656717,17528,17528,0,8323,8748,-5.106331851495855,134,68,469,403,67,67,67,67,67,67,True,True,746663568,modeled-pass
